Location,Time
room_5143_4_1,71
room_5143_4_2,70
room_5143_4_3,68
room_5143_4_4,70
room_5143_4_5,70
room_5143_5_1,70
room_5143_5_2,69
room_5143_5_3,66
room_5143_5_4,70
room_5143_5_5,70
room_5143_6_1,67
room_5143_6_2,70
room_5143_6_3,70
room_5143_6_4,68
room_5143_6_5,67
room_5143_7_1,90
room_5143_7_2,90
room_5143_7_3,90
room_5143_7_4,90
room_5143_7_5,69
room_5143_8_1,90
room_5143_8_2,90
room_5143_8_3,93
room_5143_8_4,90
room_5143_8_5,90
room_5143_9_1,70
room_5143_9_2,70
room_5143_9_3,70
room_5143_9_4,69
room_5143_9_5,70
room_6141_1_1,90
room_6141_1_2,90
room_6141_1_3,90
room_6141_1_4,90
room_6141_1_5,90
room_6141_1_6,90
room_6141_1_7,90
room_6141_1_8,90
room_6141_2_1,90
room_6141_2_2,90
room_6141_2_3,90
room_6141_2_4,90
room_6141_2_5,93
room_6141_2_6,90
room_6141_2_7,90
room_6141_2_8,120
room_6141_3_1,74
room_6141_3_2,71
room_6141_3_3,68
room_6141_3_4,71
room_6141_3_5,70
room_6141_3_6,71
room_6141_3_7,71
room_6141_3_8,71
room_6141_4_1,71
room_6141_4_2,70
room_6141_4_3,71
room_6141_4_4,71
room_6141_4_5,71
room_6141_4_6,71
room_6141_4_7,70
room_6141_4_8,69
room_6141_5_1,71
room_6141_5_2,144
room_6141_5_3,70
room_6141_5_4,70
room_6141_5_5,70
room_6141_5_6,67
room_6141_5_7,70
room_6141_5_8,69
room_6141_6_1,90
room_6141_6_2,93
room_6141_6_3,90
room_6141_6_4,90
room_6141_6_5,90
room_6141_6_6,90
room_6141_6_7,90
room_6141_6_8,90
room_6141_7_1,90
room_6141_7_2,90
room_6141_7_3,90
room_6141_7_4,90
room_6141_7_5,90
room_6141_7_6,90
room_6141_7_7,90
room_6141_7_8,90
room_6141_8_1,70
room_6141_8_2,69
room_6141_8_3,70
room_6141_8_4,70
room_6141_8_5,68
room_6141_8_6,69
room_6141_8_7,69
room_6141_8_8,68
room_6141_9_1,90
room_6141_9_2,90
room_6141_9_3,93
room_6141_9_4,90
room_6141_9_5,90
room_6141_9_6,68
room_6141_9_7,70
room_6141_9_8,69
stair_5_l_0,90
stair_5_l_1,90
stair_5_l_2,90
stair_5_l_3,93
stair_5_r_0,90
stair_5_r_1,90
stair_5_r_2,90
stair_5_r_3,90
stair_6_l_0,90
stair_6_r_0,90
toilet_5_1_0,69
toilet_5_2_0,77
toilet_5_3_0,69
toilet_5_4_0,68
toilet_5_5_0,70
toilet_5_6_0,67
toilet_5_7_0,67
